patch_name,test,seed,failure_number
patch1-Math-82-HDRepair.patch,Evosuite_2019,0,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,1,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,2,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,3,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,4,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,5,1
patch1-Math-82-HDRepair.patch,Evosuite_2019,6,1
patch1-Math-82-HDRepair.patch,Evosuite_2019,7,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,8,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,9,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,10,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,11,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,12,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,13,1
patch1-Math-82-HDRepair.patch,Evosuite_2019,14,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,15,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,16,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,17,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,18,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,19,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,20,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,21,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,22,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,23,1
patch1-Math-82-HDRepair.patch,Evosuite_2019,24,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,25,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,26,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,27,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,28,0
patch1-Math-82-HDRepair.patch,Evosuite_2019,29,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,0,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,1,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,2,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,3,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,4,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,5,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,6,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,7,0
patch1-Math-85-HDRepair.patch,Evosuite_2019,8,1
patch1-Math-85-HDRepair.patch,Evosuite_2019,9,0
